STREET,CITY,REGION,ZIP,COUNTRY,LONGITUDE,LATITUDE
Avenida 20 A,Rio Claro,SP,13506-710,BR,-47.55562,-22.3998
Avenida 9,Anápolis,GO,75063-320,BR,-48.89345,-16.35252
Avenida Ademar de Barros,Goiânia,GO,74770-010,BR,-49.17473,-16.65635
Avenida Ailton Paranaíba Vilela,Três Corações,MG,37414-000,BR,-45.2391,-21.68919
Avenida Alan Charley Bull,Ituiutaba,MG,38307-168,BR,-49.48057,-18.97625
Avenida Alberto Giovannini,Ipatinga,MG,35164-546,BR,-42.55587,-19.43668
Avenida Alberto Vicente Cardoso,São Paulo,SP,05833-030,BR,-46.75741,-23.6719
Avenida Alcacibas Furtado,Viana,ES,29134-403,BR,-40.43615,-20.35417
Avenida Alfredo Gabriel Haddad,Araraquara,SP,14807-341,BR,-48.15372,-21.80633
Avenida Alfried Krupp,Campo Limpo Paulista,SP,13231-900,BR,-46.78404,-23.20658
Avenida Amélia Latorre,Jundiaí,SP,13211-000,BR,-46.9217,-23.17992
Avenida Ana Barbosa Moreira,Nova Friburgo,RJ,28616-000,BR,-42.52038,-22.30791
Avenida Angélica,São Paulo,SP,01227-200,BR,-46.6608,-23.55192
Avenida Antônio Joaquim de Alvarenga Filho,São José dos Campos,SP,12232-570,BR,-45.8916,-23.27774
Avenida Antônio Marcos da Costa,Belford Roxo,RJ,26110-070,BR,-43.36685,-22.76263
Avenida Antonio Pannellini,São Roque,SP,18135-131,BR,-47.03509,-23.53835
Avenida Antônio Perto Siqueira,Betim,MG,32641-845,BR,-44.23035,-20.02847
Avenida Antônio Trajano dos Santos,Três Lagoas,MS,79601-900,BR,-51.68036,-20.75506
Avenida Arthur Lopes de Castro,Araraquara,SP,14807-127,BR,-48.16203,-21.81133
Avenida Arthur Roque,Macapá,AP,68904-350,BR,-51.09575,0.00932
Avenida Ataíde,Salvador,BA,40411-430,BR,-38.49885,-12.94547
Avenida Ayrton Senna da Silva,Paranaguá,PR,83206-660,BR,-48.55098,-25.55053
Avenida Ayrton Senna,Parnamirim,RN,59151-901,BR,-35.20087,-5.89187
Avenida Barão dos Aymorés,São Mateus,ES,29942-462,BR,-39.87543,-18.72501
Avenida Barbacena,Belo Horizonte,MG,30190-924,BR,-43.94943,-19.93009
Avenida Barroso,Araraquara,SP,14801-165,BR,-48.19434,-21.79218
Avenida Bela Vista,Governador Valadares,MG,35051-040,BR,-41.98165,-18.87711
Avenida Belo Horizonte,Betim,MG,32672-088,BR,-44.11637,-19.95254
Avenida Benedito Alves Turíbio,Osasco,SP,06160-002,BR,-46.81976,-23.54837
Avenida Boa Vista,Niterói,RJ,24346-053,BR,-43.02918,-22.95411
Avenida Bom Jesus,Altamira,PA,68377-078,BR,-52.20976,-3.18693
Avenida Borges de Medeiros,Porto Alegre,RS,90020-023,BR,-51.22971,-30.04994
Avenida Boulevard das Esmeraldas,Goiânia,GO,74665-110,BR,-49.25735,-16.63296
Avenida Brasil,Araguari,MG,38444-240,BR,-48.2118,-18.66867
Avenida Brasil,São Luís,MA,65058-510,BR,-44.21899,-2.50661
Avenida Brasília,Curitiba,PR,81020-981,BR,-49.27526,-25.49605
Avenida Brasília,Suzano,SP,08610-100,BR,-46.30022,-23.544
Avenida Braúna,Serra,ES,29167-124,BR,-40.2514,-20.1951
Avenida Brigadeiro Eduardo Gomes,Maceió,AL,57038-230,BR,-35.69558,-9.62958
Avenida Brigadeiro Faria Lima,São Paulo,SP,04538-132,BR,-46.69442,-23.56282
Avenida Brodosqui,Foz do Iguaçu,PR,85860-310,BR,-54.56748,-25.49733
Avenida Bugavile,Santarém,PA,68020-230,BR,-54.72216,-2.4363
Avenida C2,Goiânia,GO,74265-020,BR,-49.24242,-16.55941
Avenida Cachoeira do Vale,Timóteo,MG,35184-301,BR,-42.63945,-19.54441
Avenida Caetano de Campos,Osasco,SP,06070-260,BR,-46.78243,-23.54934
Avenida Canaã,Ariquemes,RO,76875-797,BR,-63.01698,-9.91313
Avenida Cangaíba,São Paulo,SP,03711-007,BR,-46.53224,-23.50662
Avenida Capitão Noray de Paula e Silva,Araraquara,SP,14807-045,BR,-48.16527,-21.81157
